trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
10,True,120,8,0x0619d4d1900c2365,2729.940000,2857.576000,127.636000,2.799576,ok
10,True,121,8,0x0619d4d1900c2365,2734.818000,2860.640000,125.822000,2.796577,ok
10,True,122,8,0x0619d4d1900c2365,2742.301000,2868.490000,126.189000,2.788924,ok
10,True,123,8,0x0619d4d1900c2365,2744.110000,2869.242000,125.132000,2.788193,ok
10,True,124,8,0x0619d4d1900c2365,2746.131000,2869.381000,123.250000,2.788058,ok
10,True,125,8,0x0619d4d1900c2365,2748.299000,2869.498000,121.199000,2.787944,ok
10,True,126,8,0x0619d4d1900c2365,2753.227000,2955.633000,202.406000,2.706696,ok
10,True,127,8,0x0619d4d1900c2365,2753.225000,2959.863000,206.638000,2.702828,ok
10,True,128,8,0x0619d4d1900c2365,2842.862000,2969.188000,126.326000,2.694339,ok
10,True,129,8,0x0619d4d1900c2365,2847.548000,2973.725000,126.177000,2.690229,ok
10,True,130,8,0x0619d4d1900c2365,2852.728000,2979.023000,126.295000,2.685444,ok
10,True,131,8,0x0619d4d1900c2365,2857.554000,2983.024000,125.470000,2.681842,ok
10,True,132,8,0x0619d4d1900c2365,2859.507000,2986.198000,126.691000,2.678992,ok
10,True,133,8,0x0619d4d1900c2365,2863.550000,2988.871000,125.321000,2.676596,ok
10,True,134,8,0x0619d4d1900c2365,2869.034000,2994.918000,125.884000,2.671192,ok
10,True,135,8,0x0619d4d1900c2365,2871.675000,2995.463000,123.788000,2.670706,ok
10,True,136,8,0x0619d4d1900c2365,2881.622000,2993.674000,112.052000,2.672302,ok
10,True,137,8,0x0619d4d1900c2365,2880.587000,2992.511000,111.924000,2.673340,ok
10,True,138,8,0x0619d4d1900c2365,2879.921000,2998.573000,118.652000,2.667936,ok
10,True,139,8,0x0619d4d1900c2365,2879.920000,2998.463000,118.543000,2.668034,ok
10,True,140,8,0x0619d4d1900c2365,2885.472000,3004.466000,118.994000,2.662703,ok
10,True,141,8,0x0619d4d1900c2365,2885.592000,3004.574000,118.982000,2.662607,ok
10,True,142,8,0x0619d4d1900c2365,2897.778000,3012.514000,114.736000,2.655589,ok
10,True,143,8,0x0619d4d1900c2365,2897.777000,3012.375000,114.598000,2.655712,ok
10,True,144,8,0x0619d4d1900c2365,2902.383000,3016.472000,114.089000,2.652105,ok
10,True,145,8,0x0619d4d1900c2365,2902.320000,3016.465000,114.145000,2.652111,ok
10,True,146,8,0x0619d4d1900c2365,2906.665000,3020.402000,113.737000,2.648654,ok
10,True,147,8,0x0619d4d1900c2365,2906.665000,3020.563000,113.898000,2.648513,ok
10,True,148,8,0x0619d4d1900c2365,2909.702000,3036.520000,126.818000,2.634595,ok
10,True,149,8,0x0619d4d1900c2365,2909.702000,3042.610000,132.908000,2.629322,ok
10,True,150,8,0x0619d4d1900c2365,2884.143000,3017.056000,132.913000,2.651591,ok
10,True,151,8,0x0619d4d1900c2365,2873.379000,3004.488000,131.109000,2.662683,ok
10,True,152,8,0x0619d4d1900c2365,2835.798000,2964.884000,129.086000,2.698251,ok
10,True,153,8,0x0619d4d1900c2365,2837.159000,2964.940000,127.781000,2.698200,ok
10,True,154,8,0x0619d4d1900c2365,2844.417000,2973.050000,128.633000,2.690839,ok
10,True,155,8,0x0619d4d1900c2365,2845.701000,2972.460000,126.759000,2.691373,ok
10,True,156,8,0x0619d4d1900c2365,2856.431000,2972.062000,115.631000,2.691734,ok
10,True,157,8,0x0619d4d1900c2365,2856.923000,2972.026000,115.103000,2.691766,ok
10,True,158,8,0x0619d4d1900c2365,2776.060000,2914.561000,138.501000,2.744839,ok
10,True,159,8,0x0619d4d1900c2365,2770.993000,2909.494000,138.501000,2.749619,ok
10,True,160,8,0x0619d4d1900c2365,2814.868000,2943.294000,128.426000,2.718043,ok
10,True,161,8,0x0619d4d1900c2365,2829.874000,2957.938000,128.064000,2.704587,ok
10,True,162,8,0x0619d4d1900c2365,2828.570000,2956.608000,128.038000,2.705803,ok
10,True,163,8,0x0619d4d1900c2365,2835.092000,2962.252000,127.160000,2.700648,ok
10,True,164,8,0x0619d4d1900c2365,2836.035000,2963.081000,127.046000,2.699892,ok
10,True,165,8,0x0619d4d1900c2365,2842.930000,2968.435000,125.505000,2.695023,ok
10,True,166,8,0x0619d4d1900c2365,2839.215000,2964.934000,125.719000,2.698205,ok
10,True,167,8,0x0619d4d1900c2365,2847.518000,2972.632000,125.114000,2.691218,ok
10,True,168,8,0x0619d4d1900c2365,2854.340000,2979.744000,125.404000,2.684794,ok
10,True,169,8,0x0619d4d1900c2365,2862.400000,2987.554000,125.154000,2.677776,ok
10,True,170,8,0x0619d4d1900c2365,2858.178000,2984.219000,126.041000,2.680768,ok
10,True,171,8,0x0619d4d1900c2365,2866.930000,2991.865000,124.935000,2.673917,ok
10,True,172,8,0x0619d4d1900c2365,2863.229000,2988.915000,125.686000,2.676557,ok
10,True,173,8,0x0619d4d1900c2365,2871.599000,2996.453000,124.854000,2.669823,ok
10,True,174,8,0x0619d4d1900c2365,2870.801000,2996.328000,125.527000,2.669935,ok
10,True,175,8,0x0619d4d1900c2365,2878.307000,3003.309000,125.002000,2.663729,ok
10,True,176,8,0x0619d4d1900c2365,2878.850000,3004.454000,125.604000,2.662713,ok
10,True,177,8,0x0619d4d1900c2365,2886.053000,3011.788000,125.735000,2.656229,ok
10,True,178,8,0x0619d4d1900c2365,2888.980000,3014.211000,125.231000,2.654094,ok
10,True,179,8,0x0619d4d1900c2365,2895.824000,3021.116000,125.292000,2.648028,ok
10,True,180,8,0x0619d4d1900c2365,2883.809000,3011.930000,128.121000,2.656104,ok
10,True,181,8,0x0619d4d1900c2365,2887.666000,3015.387000,127.721000,2.653059,ok
10,True,182,8,0x0619d4d1900c2365,2878.691000,3007.112000,128.421000,2.660360,ok
10,True,183,8,0x0619d4d1900c2365,2883.759000,3010.631000,126.872000,2.657250,ok
10,True,184,8,0x0619d4d1900c2365,2875.140000,3002.126000,126.986000,2.664778,ok
10,True,185,8,0x0619d4d1900c2365,2880.079000,3004.610000,124.531000,2.662575,ok
10,True,186,8,0x0619d4d1900c2365,2868.830000,2997.157000,128.327000,2.669196,ok
10,True,187,8,0x0619d4d1900c2365,2872.994000,3000.189000,127.195000,2.666499,ok
10,True,188,8,0x0619d4d1900c2365,2881.298000,3009.831000,128.533000,2.657957,ok
10,True,189,8,0x0619d4d1900c2365,2885.907000,3013.902000,127.995000,2.654366,ok
10,True,190,8,0x0619d4d1900c2365,2847.758000,2974.235000,126.477000,2.689767,ok
10,True,191,8,0x0619d4d1900c2365,2851.910000,2977.403000,125.493000,2.686905,ok
10,True,192,8,0x0619d4d1900c2365,2835.803000,2962.968000,127.165000,2.699995,ok
10,True,193,8,0x0619d4d1900c2365,2827.785000,2953.449000,125.664000,2.708698,ok
10,True,194,8,0x0619d4d1900c2365,2829.778000,2953.557000,123.779000,2.708598,ok
10,True,195,8,0x0619d4d1900c2365,2823.122000,2944.959000,121.837000,2.716506,ok
10,True,196,8,0x0619d4d1900c2365,2822.612000,2935.250000,112.638000,2.725492,ok
10,True,197,8,0x0619d4d1900c2365,2814.974000,2927.607000,112.633000,2.732607,ok
10,True,198,8,0x0619d4d1900c2365,2810.786000,2928.416000,117.630000,2.731852,ok
10,True,199,8,0x0619d4d1900c2365,2803.329000,2920.950000,117.621000,2.738835,ok
