trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
10,True,120,8,0x0619d4d1900c2365,2689.755000,2806.086000,116.331000,2.850946,ok
10,True,121,8,0x0619d4d1900c2365,2688.482000,2806.085000,117.603000,2.850947,ok
10,True,122,8,0x0619d4d1900c2365,2697.110000,2808.157000,111.047000,2.848844,ok
10,True,123,8,0x0619d4d1900c2365,2695.956000,2806.880000,110.924000,2.850140,ok
10,True,124,8,0x0619d4d1900c2365,2696.409000,2808.920000,112.511000,2.848070,ok
10,True,125,8,0x0619d4d1900c2365,2696.405000,2808.797000,112.392000,2.848194,ok
10,True,126,8,0x0619d4d1900c2365,2696.228000,2810.520000,114.292000,2.846448,ok
10,True,127,8,0x0619d4d1900c2365,2696.305000,2810.414000,114.109000,2.846556,ok
10,True,128,8,0x0619d4d1900c2365,2690.483000,2800.920000,110.437000,2.856204,ok
10,True,129,8,0x0619d4d1900c2365,2690.477000,2801.016000,110.539000,2.856106,ok
10,True,130,8,0x0619d4d1900c2365,2691.711000,2804.932000,113.221000,2.852119,ok
10,True,131,8,0x0619d4d1900c2365,2691.608000,2804.823000,113.215000,2.852230,ok
10,True,132,8,0x0619d4d1900c2365,2688.089000,2802.628000,114.539000,2.854464,ok
10,True,133,8,0x0619d4d1900c2365,2687.978000,2802.516000,114.538000,2.854578,ok
10,True,134,8,0x0619d4d1900c2365,2683.802000,2796.870000,113.068000,2.860340,ok
10,True,135,8,0x0619d4d1900c2365,2683.801000,2796.767000,112.966000,2.860446,ok
10,True,136,8,0x0619d4d1900c2365,2666.420000,2777.150000,110.730000,2.880651,ok
10,True,137,8,0x0619d4d1900c2365,2665.145000,2775.754000,110.609000,2.882100,ok
10,True,138,8,0x0619d4d1900c2365,2649.279000,2758.220000,108.941000,2.900421,ok
10,True,139,8,0x0619d4d1900c2365,2649.276000,2758.352000,109.076000,2.900282,ok
10,True,140,8,0x0619d4d1900c2365,2640.143000,2748.523000,108.380000,2.910654,ok
10,True,141,8,0x0619d4d1900c2365,2633.965000,2742.345000,108.380000,2.917211,ok
10,True,142,8,0x0619d4d1900c2365,2611.938000,2719.318000,107.380000,2.941914,ok
10,True,143,8,0x0619d4d1900c2365,2610.670000,2718.048000,107.378000,2.943289,ok
10,True,144,8,0x0619d4d1900c2365,2597.316000,2710.078000,112.762000,2.951945,ok
10,True,145,8,0x0619d4d1900c2365,2597.312000,2709.974000,112.662000,2.952058,ok
10,True,146,8,0x0619d4d1900c2365,2598.932000,2711.651000,112.719000,2.950232,ok
10,True,147,8,0x0619d4d1900c2365,2597.653000,2710.476000,112.823000,2.951511,ok
10,True,148,8,0x0619d4d1900c2365,2594.221000,2701.521000,107.300000,2.961295,ok
10,True,149,8,0x0619d4d1900c2365,2594.217000,2701.518000,107.301000,2.961298,ok
10,True,150,8,0x0619d4d1900c2365,2586.905000,2696.191000,109.286000,2.967149,ok
10,True,151,8,0x0619d4d1900c2365,2586.905000,2696.093000,109.188000,2.967257,ok
10,True,152,8,0x0619d4d1900c2365,2577.030000,2684.424000,107.394000,2.980155,ok
10,True,153,8,0x0619d4d1900c2365,2577.026000,2684.421000,107.395000,2.980158,ok
10,True,154,8,0x0619d4d1900c2365,2571.386000,2682.192000,110.806000,2.982635,ok
10,True,155,8,0x0619d4d1900c2365,2571.381000,2682.282000,110.901000,2.982535,ok
10,True,156,8,0x0619d4d1900c2365,2568.240000,2676.544000,108.304000,2.988929,ok
10,True,157,8,0x0619d4d1900c2365,2568.240000,2676.634000,108.394000,2.988829,ok
10,True,158,8,0x0619d4d1900c2365,2561.716000,2670.642000,108.926000,2.995534,ok
10,True,159,8,0x0619d4d1900c2365,2561.712000,2670.756000,109.044000,2.995407,ok
10,True,160,8,0x0619d4d1900c2365,2558.277000,2664.045000,105.768000,3.002952,ok
10,True,161,8,0x0619d4d1900c2365,2558.274000,2664.042000,105.768000,3.002956,ok
10,True,162,8,0x0619d4d1900c2365,2550.414000,2656.634000,106.220000,3.011329,ok
10,True,163,8,0x0619d4d1900c2365,2550.411000,2656.630000,106.219000,3.011334,ok
10,True,164,8,0x0619d4d1900c2365,2542.212000,2653.385000,111.173000,3.015017,ok
10,True,165,8,0x0619d4d1900c2365,2542.213000,2653.480000,111.267000,3.014909,ok
10,True,166,8,0x0619d4d1900c2365,2539.331000,2647.561000,108.230000,3.021649,ok
10,True,167,8,0x0619d4d1900c2365,2539.328000,2647.465000,108.137000,3.021759,ok
10,True,168,8,0x0619d4d1900c2365,2536.488000,2643.832000,107.344000,3.025911,ok
10,True,169,8,0x0619d4d1900c2365,2536.485000,2643.948000,107.463000,3.025778,ok
10,True,170,8,0x0619d4d1900c2365,2534.433000,2650.391000,115.958000,3.018423,ok
10,True,171,8,0x0619d4d1900c2365,2534.436000,2651.239000,116.803000,3.017457,ok
10,True,172,8,0x0619d4d1900c2365,2540.451000,2656.736000,116.285000,3.011214,ok
10,True,173,8,0x0619d4d1900c2365,2541.643000,2656.828000,115.185000,3.011109,ok
10,True,174,8,0x0619d4d1900c2365,2547.699000,2659.096000,111.397000,3.008541,ok
10,True,175,8,0x0619d4d1900c2365,2547.775000,2659.195000,111.420000,3.008429,ok
10,True,176,8,0x0619d4d1900c2365,2545.937000,2658.235000,112.298000,3.009516,ok
10,True,177,8,0x0619d4d1900c2365,2545.933000,2658.331000,112.398000,3.009407,ok
10,True,178,8,0x0619d4d1900c2365,2545.478000,2658.726000,113.248000,3.008960,ok
10,True,179,8,0x0619d4d1900c2365,2545.631000,2658.828000,113.197000,3.008844,ok
10,True,180,8,0x0619d4d1900c2365,2551.696000,2656.244000,104.548000,3.011772,ok
10,True,181,8,0x0619d4d1900c2365,2551.693000,2656.133000,104.440000,3.011897,ok
10,True,182,8,0x0619d4d1900c2365,2545.266000,2647.754000,102.488000,3.021429,ok
10,True,183,8,0x0619d4d1900c2365,2545.281000,2647.750000,102.469000,3.021433,ok
10,True,184,8,0x0619d4d1900c2365,2540.551000,2646.461000,105.910000,3.022905,ok
10,True,185,8,0x0619d4d1900c2365,2540.550000,2646.477000,105.927000,3.022887,ok
10,True,186,8,0x0619d4d1900c2365,2533.754000,2645.304000,111.550000,3.024227,ok
10,True,187,8,0x0619d4d1900c2365,2533.754000,2645.194000,111.440000,3.024353,ok
10,True,188,8,0x0619d4d1900c2365,2536.157000,2644.270000,108.113000,3.025410,ok
10,True,189,8,0x0619d4d1900c2365,2536.153000,2644.266000,108.113000,3.025414,ok
10,True,190,8,0x0619d4d1900c2365,2536.284000,2645.891000,109.607000,3.023556,ok
10,True,191,8,0x0619d4d1900c2365,2536.279000,2645.772000,109.493000,3.023692,ok
10,True,192,8,0x0619d4d1900c2365,2541.308000,2650.453000,109.145000,3.018352,ok
10,True,193,8,0x0619d4d1900c2365,2541.306000,2650.449000,109.143000,3.018357,ok
10,True,194,8,0x0619d4d1900c2365,2544.432000,2652.982000,108.550000,3.015475,ok
10,True,195,8,0x0619d4d1900c2365,2544.432000,2652.981000,108.549000,3.015476,ok
10,True,196,8,0x0619d4d1900c2365,2539.937000,2647.785000,107.848000,3.021393,ok
10,True,197,8,0x0619d4d1900c2365,2540.041000,2647.783000,107.742000,3.021396,ok
10,True,198,8,0x0619d4d1900c2365,2540.921000,2648.787000,107.866000,3.020250,ok
10,True,199,8,0x0619d4d1900c2365,2540.920000,2648.783000,107.863000,3.020255,ok
