trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
10,False,121,8,0x0619d4d1900c2365,2388.579000,2489.417000,100.838000,3.213604,ok
10,False,122,8,0x0619d4d1900c2365,2387.830000,2495.400000,107.570000,3.205899,ok
10,False,123,8,0x0619d4d1900c2365,2386.834000,2495.506000,108.672000,3.205763,ok
10,False,124,8,0x0619d4d1900c2365,2394.697000,2497.730000,103.033000,3.202908,ok
10,False,125,8,0x0619d4d1900c2365,2394.695000,2497.625000,102.930000,3.203043,ok
10,False,126,8,0x0619d4d1900c2365,2381.009000,2480.799000,99.790000,3.224768,ok
10,False,127,8,0x0619d4d1900c2365,2381.008000,2480.909000,99.901000,3.224625,ok
10,False,128,8,0x0619d4d1900c2365,2380.431000,2482.663000,102.232000,3.222346,ok
10,False,129,8,0x0619d4d1900c2365,2380.426000,2482.771000,102.345000,3.222206,ok
10,False,130,8,0x0619d4d1900c2365,2378.929000,2478.399000,99.470000,3.227890,ok
10,False,131,8,0x0619d4d1900c2365,2379.021000,2478.397000,99.376000,3.227893,ok
10,False,132,8,0x0619d4d1900c2365,2376.449000,2480.447000,103.998000,3.225225,ok
10,False,133,8,0x0619d4d1900c2365,2376.448000,2480.361000,103.913000,3.225337,ok
10,False,134,8,0x0619d4d1900c2365,2381.126000,2481.297000,100.171000,3.224120,ok
10,False,135,8,0x0619d4d1900c2365,2381.121000,2481.198000,100.077000,3.224249,ok
10,False,136,8,0x0619d4d1900c2365,2379.648000,2482.121000,102.473000,3.223050,ok
10,False,137,8,0x0619d4d1900c2365,2379.648000,2482.120000,102.472000,3.223051,ok
10,False,138,8,0x0619d4d1900c2365,2381.458000,2480.865000,99.407000,3.224682,ok
10,False,139,8,0x0619d4d1900c2365,2381.358000,2480.863000,99.505000,3.224684,ok
10,False,140,8,0x0619d4d1900c2365,2379.244000,2481.290000,102.046000,3.224129,ok
10,False,141,8,0x0619d4d1900c2365,2379.324000,2481.288000,101.964000,3.224132,ok
10,False,142,8,0x0619d4d1900c2365,2382.001000,2485.111000,103.110000,3.219172,ok
10,False,143,8,0x0619d4d1900c2365,2382.001000,2485.110000,103.109000,3.219173,ok
10,False,144,8,0x0619d4d1900c2365,2384.040000,2483.410000,99.370000,3.221377,ok
10,False,145,8,0x0619d4d1900c2365,2384.039000,2483.408000,99.369000,3.221380,ok
10,False,146,8,0x0619d4d1900c2365,2379.761000,2481.840000,102.079000,3.223415,ok
10,False,147,8,0x0619d4d1900c2365,2379.669000,2481.839000,102.170000,3.223416,ok
10,False,148,8,0x0619d4d1900c2365,2379.437000,2488.267000,108.830000,3.215089,ok
10,False,149,8,0x0619d4d1900c2365,2379.435000,2488.399000,108.964000,3.214919,ok
10,False,150,8,0x0619d4d1900c2365,2388.875000,2492.430000,103.555000,3.209719,ok
10,False,151,8,0x0619d4d1900c2365,2388.872000,2492.519000,103.647000,3.209604,ok
10,False,152,8,0x0619d4d1900c2365,2390.550000,2490.412000,99.862000,3.212320,ok
10,False,153,8,0x0619d4d1900c2365,2390.548000,2490.409000,99.861000,3.212324,ok
10,False,154,8,0x0619d4d1900c2365,2381.020000,2480.052000,99.032000,3.225739,ok
10,False,155,8,0x0619d4d1900c2365,2381.018000,2480.051000,99.033000,3.225740,ok
10,False,156,8,0x0619d4d1900c2365,2378.053000,2478.581000,100.528000,3.227653,ok
10,False,157,8,0x0619d4d1900c2365,2378.051000,2478.580000,100.529000,3.227655,ok
10,False,158,8,0x0619d4d1900c2365,2379.483000,2481.193000,101.710000,3.224255,ok
10,False,159,8,0x0619d4d1900c2365,2379.483000,2481.101000,101.618000,3.224375,ok
10,False,160,8,0x0619d4d1900c2365,2379.206000,2478.333000,99.127000,3.227976,ok
10,False,161,8,0x0619d4d1900c2365,2377.925000,2477.052000,99.127000,3.229646,ok
10,False,162,8,0x0619d4d1900c2365,2378.857000,2478.101000,99.244000,3.228278,ok
10,False,163,8,0x0619d4d1900c2365,2378.854000,2478.100000,99.246000,3.228280,ok
10,False,164,8,0x0619d4d1900c2365,2373.808000,2474.797000,100.989000,3.232588,ok
10,False,165,8,0x0619d4d1900c2365,2373.807000,2474.795000,100.988000,3.232591,ok
10,False,166,8,0x0619d4d1900c2365,2374.309000,2476.101000,101.792000,3.230886,ok
10,False,167,8,0x0619d4d1900c2365,2374.307000,2476.225000,101.918000,3.230724,ok
10,False,168,8,0x0619d4d1900c2365,2373.484000,2472.832000,99.348000,3.235157,ok
10,False,169,8,0x0619d4d1900c2365,2373.483000,2472.831000,99.348000,3.235158,ok
10,False,170,8,0x0619d4d1900c2365,2371.685000,2470.733000,99.048000,3.237906,ok
10,False,171,8,0x0619d4d1900c2365,2371.683000,2470.731000,99.048000,3.237908,ok
10,False,172,8,0x0619d4d1900c2365,2369.787000,2470.519000,100.732000,3.238186,ok
10,False,173,8,0x0619d4d1900c2365,2369.785000,2470.518000,100.733000,3.238187,ok
10,False,174,8,0x0619d4d1900c2365,2366.505000,2466.986000,100.481000,3.242823,ok
10,False,175,8,0x0619d4d1900c2365,2366.504000,2467.054000,100.550000,3.242734,ok
10,False,176,8,0x0619d4d1900c2365,2367.925000,2469.583000,101.658000,3.239413,ok
10,False,177,8,0x0619d4d1900c2365,2367.923000,2469.582000,101.659000,3.239415,ok
10,False,178,8,0x0619d4d1900c2365,2366.572000,2470.906000,104.334000,3.237679,ok
10,False,179,8,0x0619d4d1900c2365,2366.460000,2470.905000,104.445000,3.237680,ok
10,False,180,8,0x0619d4d1900c2365,2361.875000,2462.808000,100.933000,3.248325,ok
10,False,181,8,0x0619d4d1900c2365,2361.873000,2462.806000,100.933000,3.248327,ok
10,False,182,8,0x0619d4d1900c2365,2359.916000,2461.218000,101.302000,3.250423,ok
10,False,183,8,0x0619d4d1900c2365,2359.918000,2461.303000,101.385000,3.250311,ok
10,False,184,8,0x0619d4d1900c2365,2362.042000,2461.159000,99.117000,3.250501,ok
10,False,185,8,0x0619d4d1900c2365,2362.041000,2461.156000,99.115000,3.250505,ok
10,False,186,8,0x0619d4d1900c2365,2361.961000,2461.058000,99.097000,3.250634,ok
10,False,187,8,0x0619d4d1900c2365,2361.959000,2461.057000,99.098000,3.250636,ok
10,False,188,8,0x0619d4d1900c2365,2361.429000,2465.427000,103.998000,3.244874,ok
10,False,189,8,0x0619d4d1900c2365,2361.427000,2465.506000,104.079000,3.244770,ok
10,False,190,8,0x0619d4d1900c2365,2361.876000,2463.249000,101.373000,3.247743,ok
10,False,191,8,0x0619d4d1900c2365,2361.874000,2463.151000,101.277000,3.247872,ok
10,False,192,8,0x0619d4d1900c2365,2363.767000,2463.776000,100.009000,3.247048,ok
10,False,193,8,0x0619d4d1900c2365,2363.769000,2463.884000,100.115000,3.246906,ok
10,False,194,8,0x0619d4d1900c2365,2363.078000,2461.960000,98.882000,3.249444,ok
10,False,195,8,0x0619d4d1900c2365,2363.077000,2461.960000,98.883000,3.249444,ok
10,False,196,8,0x0619d4d1900c2365,2361.781000,2461.481000,99.700000,3.250076,ok
10,False,197,8,0x0619d4d1900c2365,2361.780000,2461.480000,99.700000,3.250077,ok
10,False,198,8,0x0619d4d1900c2365,2360.158000,2462.323000,102.165000,3.248964,ok
10,False,199,8,0x0619d4d1900c2365,2360.156000,2462.430000,102.274000,3.248823,ok
