trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
10,False,120,8,0x0619d4d1900c2365,2458.191000,2552.046000,93.855000,3.134740,ok
10,False,121,8,0x0619d4d1900c2365,2458.189000,2552.043000,93.854000,3.134743,ok
10,False,122,8,0x0619d4d1900c2365,2361.781000,2460.335000,98.554000,3.251590,ok
10,False,123,8,0x0619d4d1900c2365,2358.037000,2456.510000,98.473000,3.256653,ok
10,False,124,8,0x0619d4d1900c2365,2338.047000,2438.992000,100.945000,3.280044,ok
10,False,125,8,0x0619d4d1900c2365,2334.144000,2435.162000,101.018000,3.285202,ok
10,False,126,8,0x0619d4d1900c2365,2313.975000,2428.092000,114.117000,3.294768,ok
10,False,127,8,0x0619d4d1900c2365,2317.803000,2433.245000,115.442000,3.287791,ok
10,False,128,8,0x0619d4d1900c2365,2312.672000,2436.769000,124.097000,3.283036,ok
10,False,129,8,0x0619d4d1900c2365,2313.912000,2436.569000,122.657000,3.283305,ok
10,False,130,8,0x0619d4d1900c2365,2314.772000,2438.118000,123.346000,3.281219,ok
10,False,131,8,0x0619d4d1900c2365,2316.306000,2437.606000,121.300000,3.281909,ok
10,False,132,8,0x0619d4d1900c2365,2344.775000,2469.747000,124.972000,3.239198,ok
10,False,133,8,0x0619d4d1900c2365,2348.695000,2472.291000,123.596000,3.235865,ok
10,False,134,8,0x0619d4d1900c2365,2375.185000,2501.637000,126.452000,3.197906,ok
10,False,135,8,0x0619d4d1900c2365,2378.963000,2503.254000,124.291000,3.195840,ok
10,False,136,8,0x0619d4d1900c2365,2408.439000,2505.181000,96.742000,3.193382,ok
10,False,137,8,0x0619d4d1900c2365,2409.002000,2505.178000,96.176000,3.193386,ok
10,False,138,8,0x0619d4d1900c2365,2412.079000,2507.938000,95.859000,3.189872,ok
10,False,139,8,0x0619d4d1900c2365,2412.075000,2507.846000,95.771000,3.189989,ok
10,False,140,8,0x0619d4d1900c2365,2414.677000,2508.897000,94.220000,3.188652,ok
10,False,141,8,0x0619d4d1900c2365,2414.676000,2508.896000,94.220000,3.188653,ok
10,False,142,8,0x0619d4d1900c2365,2414.473000,2530.840000,116.367000,3.161006,ok
10,False,143,8,0x0619d4d1900c2365,2416.682000,2530.838000,114.156000,3.161008,ok
10,False,144,8,0x0619d4d1900c2365,2439.111000,2534.266000,95.155000,3.156733,ok
10,False,145,8,0x0619d4d1900c2365,2439.110000,2534.265000,95.155000,3.156734,ok
10,False,146,8,0x0619d4d1900c2365,2432.689000,2528.324000,95.635000,3.164151,ok
10,False,147,8,0x0619d4d1900c2365,2431.507000,2527.043000,95.536000,3.165755,ok
10,False,148,8,0x0619d4d1900c2365,2432.140000,2526.114000,93.974000,3.166920,ok
10,False,149,8,0x0619d4d1900c2365,2432.136000,2526.110000,93.974000,3.166925,ok
10,False,150,8,0x0619d4d1900c2365,2433.497000,2527.794000,94.297000,3.164815,ok
10,False,151,8,0x0619d4d1900c2365,2433.591000,2527.793000,94.202000,3.164816,ok
10,False,152,8,0x0619d4d1900c2365,2432.673000,2527.828000,95.155000,3.164772,ok
10,False,153,8,0x0619d4d1900c2365,2432.668000,2527.927000,95.259000,3.164648,ok
10,False,154,8,0x0619d4d1900c2365,2430.031000,2524.251000,94.220000,3.169257,ok
10,False,155,8,0x0619d4d1900c2365,2430.028000,2524.248000,94.220000,3.169261,ok
10,False,156,8,0x0619d4d1900c2365,2422.128000,2515.945000,93.817000,3.179720,ok
10,False,157,8,0x0619d4d1900c2365,2422.126000,2515.942000,93.816000,3.179724,ok
10,False,158,8,0x0619d4d1900c2365,2401.343000,2495.897000,94.554000,3.205260,ok
10,False,159,8,0x0619d4d1900c2365,2400.074000,2494.628000,94.554000,3.206891,ok
10,False,160,8,0x0619d4d1900c2365,2368.586000,2463.260000,94.674000,3.247729,ok
10,False,161,8,0x0619d4d1900c2365,2366.024000,2460.699000,94.675000,3.251109,ok
10,False,162,8,0x0619d4d1900c2365,2338.542000,2432.370000,93.828000,3.288973,ok
10,False,163,8,0x0619d4d1900c2365,2338.540000,2432.368000,93.828000,3.288976,ok
10,False,164,8,0x0619d4d1900c2365,2299.057000,2393.099000,94.042000,3.342946,ok
10,False,165,8,0x0619d4d1900c2365,2296.583000,2390.544000,93.961000,3.346519,ok
10,False,166,8,0x0619d4d1900c2365,2264.884000,2359.532000,94.648000,3.390503,ok
10,False,167,8,0x0619d4d1900c2365,2263.598000,2358.247000,94.649000,3.392350,ok
10,False,168,8,0x0619d4d1900c2365,2262.304000,2356.485000,94.181000,3.394887,ok
10,False,169,8,0x0619d4d1900c2365,2262.300000,2356.481000,94.181000,3.394893,ok
10,False,170,8,0x0619d4d1900c2365,2259.290000,2354.227000,94.937000,3.398143,ok
10,False,171,8,0x0619d4d1900c2365,2259.286000,2354.223000,94.937000,3.398149,ok
10,False,172,8,0x0619d4d1900c2365,2261.408000,2356.796000,95.388000,3.394439,ok
10,False,173,8,0x0619d4d1900c2365,2261.508000,2356.795000,95.287000,3.394440,ok
10,False,174,8,0x0619d4d1900c2365,2240.184000,2335.080000,94.896000,3.426007,ok
10,False,175,8,0x0619d4d1900c2365,2240.184000,2335.079000,94.895000,3.426008,ok
10,False,176,8,0x0619d4d1900c2365,2237.951000,2331.827000,93.876000,3.430786,ok
10,False,177,8,0x0619d4d1900c2365,2237.946000,2331.823000,93.877000,3.430792,ok
10,False,178,8,0x0619d4d1900c2365,2236.092000,2330.022000,93.930000,3.433444,ok
10,False,179,8,0x0619d4d1900c2365,2235.937000,2330.018000,94.081000,3.433450,ok
10,False,180,8,0x0619d4d1900c2365,2237.473000,2332.380000,94.907000,3.429973,ok
10,False,181,8,0x0619d4d1900c2365,2237.469000,2332.376000,94.907000,3.429979,ok
10,False,182,8,0x0619d4d1900c2365,2236.931000,2330.566000,93.635000,3.432643,ok
10,False,183,8,0x0619d4d1900c2365,2236.927000,2330.511000,93.584000,3.432724,ok
10,False,184,8,0x0619d4d1900c2365,2236.009000,2332.300000,96.291000,3.430090,ok
10,False,185,8,0x0619d4d1900c2365,2235.938000,2332.300000,96.362000,3.430090,ok
10,False,186,8,0x0619d4d1900c2365,2238.066000,2333.382000,95.316000,3.428500,ok
10,False,187,8,0x0619d4d1900c2365,2238.062000,2333.378000,95.316000,3.428506,ok
10,False,188,8,0x0619d4d1900c2365,2240.288000,2334.361000,94.073000,3.427062,ok
10,False,189,8,0x0619d4d1900c2365,2240.287000,2334.358000,94.071000,3.427066,ok
10,False,190,8,0x0619d4d1900c2365,2238.832000,2332.770000,93.938000,3.429399,ok
10,False,191,8,0x0619d4d1900c2365,2238.820000,2332.767000,93.947000,3.429404,ok
10,False,192,8,0x0619d4d1900c2365,2238.506000,2332.653000,94.147000,3.429571,ok
10,False,193,8,0x0619d4d1900c2365,2238.383000,2332.649000,94.266000,3.429577,ok
10,False,194,8,0x0619d4d1900c2365,2239.704000,2333.897000,94.193000,3.427743,ok
10,False,195,8,0x0619d4d1900c2365,2239.699000,2333.893000,94.194000,3.427749,ok
10,False,196,8,0x0619d4d1900c2365,2240.080000,2333.747000,93.667000,3.427964,ok
10,False,197,8,0x0619d4d1900c2365,2240.077000,2333.743000,93.666000,3.427970,ok
10,False,198,8,0x0619d4d1900c2365,2238.413000,2332.011000,93.598000,3.430516,ok
10,False,199,8,0x0619d4d1900c2365,2238.410000,2332.008000,93.598000,3.430520,ok
